word	nodeType	unit	synset
summ'at	NOUN	lovecraftSentences	0
comin	NOUN	lovecraftSentences	0
use--	NOUN	lovecraftSentences	0
man	NOUN	lovecraftSentences	13
reservoir	NOUN	lovecraftSentences	4
gang	NOUN	lovecraftSentences	5
work	NOUN	lovecraftSentences	34
engineer	NOUN	lovecraftSentences	4
watch	NOUN	lovecraftSentences	13
grey	NOUN	lovecraftSentences	13
monstrosity	NOUN	lovecraftSentences	2
sleep.[footnote	NOUN	lovecraftSentences	0
paper	NOUN	lovecraftSentences	9
_	NOUN	lovecraftSentences	0
thing	NOUN	lovecraftSentences	12
world	NOUN	lovecraftSentences	9
inability	NOUN	lovecraftSentences	2
mind	NOUN	lovecraftSentences	13
content	NOUN	lovecraftSentences	10
island	NOUN	lovecraftSentences	2
ignorance	NOUN	lovecraftSentences	1
midst	NOUN	lovecraftSentences	1
sea	NOUN	lovecraftSentences	3
infinity	NOUN	lovecraftSentences	1
science	NOUN	lovecraftSentences	2
direction	NOUN	lovecraftSentences	9
hitherto	NOUN	lovecraftSentences	1
day	NOUN	lovecraftSentences	10
piecing	NOUN	lovecraftSentences	5
knowledge	NOUN	lovecraftSentences	1
vista	NOUN	lovecraftSentences	1
reality	NOUN	lovecraftSentences	4
position	NOUN	lovecraftSentences	18
revelation	NOUN	lovecraftSentences	4
flee	NOUN	lovecraftSentences	1
light	NOUN	lovecraftSentences	47
peace	NOUN	lovecraftSentences	5
safety	NOUN	lovecraftSentences	6
age	NOUN	lovecraftSentences	8
theosophist	NOUN	lovecraftSentences	1
grandeur	NOUN	lovecraftSentences	2
cycle	NOUN	lovecraftSentences	11
world	NOUN	lovecraftSentences	9
race	NOUN	lovecraftSentences	10
form	NOUN	lovecraftSentences	23
incident	NOUN	lovecraftSentences	4
survival	NOUN	lovecraftSentences	3
term	NOUN	lovecraftSentences	8
blood	NOUN	lovecraftSentences	6
optimism	NOUN	lovecraftSentences	2
glimpse	NOUN	lovecraftSentences	4
eon	NOUN	lovecraftSentences	3
glimpse	NOUN	lovecraftSentences	4
dread	NOUN	lovecraftSentences	3
glimpse	NOUN	lovecraftSentences	4
truth	NOUN	lovecraftSentences	5
piecing	NOUN	lovecraftSentences	5
thing	NOUN	lovecraftSentences	12
case	NOUN	lovecraftSentences	22
newspaper	NOUN	lovecraftSentences	4
item	NOUN	lovecraftSentences	6
note	NOUN	lovecraftSentences	13
professor	NOUN	lovecraftSentences	1
one	NOUN	lovecraftSentences	9
link	NOUN	lovecraftSentences	13
chain	NOUN	lovecraftSentences	12
professor	NOUN	lovecraftSentences	1
part	NOUN	lovecraftSentences	18
note	NOUN	lovecraftSentences	13
death	NOUN	lovecraftSentences	8
knowledge	NOUN	lovecraftSentences	1
thing	NOUN	lovecraftSentences	12
winter	NOUN	lovecraftSentences	2
death	NOUN	lovecraftSentences	8
uncle	NOUN	lovecraftSentences	2
language	NOUN	lovecraftSentences	6
authority	NOUN	lovecraftSentences	7
inscription	NOUN	lovecraftSentences	3
head	NOUN	lovecraftSentences	42
museum	NOUN	lovecraftSentences	1
passing	NOUN	lovecraftSentences	37
age	NOUN	lovecraftSentences	8
interest	NOUN	lovecraftSentences	10
obscurity	NOUN	lovecraftSentences	3
cause	NOUN	lovecraftSentences	7
death	NOUN	lovecraftSentences	8
professor	NOUN	lovecraftSentences	1
boat	NOUN	lovecraftSentences	3
witness	NOUN	lovecraftSentences	7
negro	NOUN	lovecraftSentences	2
queer	NOUN	lovecraftSentences	5
court	NOUN	lovecraftSentences	14
hillside	NOUN	lovecraftSentences	1
cut	NOUN	lovecraftSentences	70
waterfront	NOUN	lovecraftSentences	1
home	NOUN	lovecraftSentences	17
physician	NOUN	lovecraftSentences	1
disorder	NOUN	lovecraftSentences	5
debate	NOUN	lovecraftSentences	6
lesion	NOUN	lovecraftSentences	2
heart	NOUN	lovecraftSentences	10
ascent	NOUN	lovecraftSentences	3
hill	NOUN	lovecraftSentences	6
man	NOUN	lovecraftSentences	13
end	NOUN	lovecraftSentences	18
time	NOUN	lovecraftSentences	15
reason	NOUN	lovecraftSentences	9
dissent	NOUN	lovecraftSentences	6
dictum	NOUN	lovecraftSentences	2
wonder	NOUN	lovecraftSentences	6
granduncle	NOUN	lovecraftSentences	1
heir	NOUN	lovecraftSentences	2
executor	NOUN	lovecraftSentences	1
widower	NOUN	lovecraftSentences	1
paper	NOUN	lovecraftSentences	9
thoroughness	NOUN	lovecraftSentences	1
purpose	NOUN	lovecraftSentences	5
set	NOUN	lovecraftSentences	45
file	NOUN	lovecraftSentences	9
box	NOUN	lovecraftSentences	13
quarter	NOUN	lovecraftSentences	18
material	NOUN	lovecraftSentences	11
box	NOUN	lovecraftSentences	13
eye	NOUN	lovecraftSentences	6
key	NOUN	lovecraftSentences	21
ring	NOUN	lovecraftSentences	15
professor	NOUN	lovecraftSentences	1
pocket	NOUN	lovecraftSentences	11
barrier	NOUN	lovecraftSentences	3
meaning	NOUN	lovecraftSentences	10
queer	NOUN	lovecraftSentences	5
clay	NOUN	lovecraftSentences	5
relief	NOUN	lovecraftSentences	11
jotting	NOUN	lovecraftSentences	2
rambling	NOUN	lovecraftSentences	5
cutting	NOUN	lovecraftSentences	54
uncle	NOUN	lovecraftSentences	2
year	NOUN	lovecraftSentences	4
imposture	NOUN	lovecraftSentences	1
sculptor	NOUN	lovecraftSentences	2
disturbance	NOUN	lovecraftSentences	7
man	NOUN	lovecraftSentences	13
peace	NOUN	lovecraftSentences	5
mind	NOUN	lovecraftSentences	13
bas	NOUN	lovecraftSentences	2
relief	NOUN	lovecraftSentences	11
rectangle	NOUN	lovecraftSentences	1
inch	NOUN	lovecraftSentences	3
inch	NOUN	lovecraftSentences	3
area	NOUN	lovecraftSentences	6
origin	NOUN	lovecraftSentences	6
design	NOUN	lovecraftSentences	14
atmosphere	NOUN	lovecraftSentences	6
suggestion	NOUN	lovecraftSentences	6
vagary	NOUN	lovecraftSentences	1
cubism	NOUN	lovecraftSentences	1
futurism	NOUN	lovecraftSentences	2
regularity	NOUN	lovecraftSentences	2
writing	NOUN	lovecraftSentences	15
writing	NOUN	lovecraftSentences	15
kind	NOUN	lovecraftSentences	4
bulk	NOUN	lovecraftSentences	5
design	NOUN	lovecraftSentences	14
memory	NOUN	lovecraftSentences	5
familiarity	NOUN	lovecraftSentences	5
paper	NOUN	lovecraftSentences	9
collection	NOUN	lovecraftSentences	4
uncle	NOUN	lovecraftSentences	2
way	NOUN	lovecraftSentences	13
specie	NOUN	lovecraftSentences	1
hint	NOUN	lovecraftSentences	6
affiliation	NOUN	lovecraftSentences	2
hieroglyphic	NOUN	lovecraftSentences	4
figure	NOUN	lovecraftSentences	18
intent	NOUN	lovecraftSentences	3
execution	NOUN	lovecraftSentences	7
idea	NOUN	lovecraftSentences	5
nature	NOUN	lovecraftSentences	5
sort	NOUN	lovecraftSentences	6
monster	NOUN	lovecraftSentences	5
symbol	NOUN	lovecraftSentences	2
monster	NOUN	lovecraftSentences	5
form	NOUN	lovecraftSentences	23
fancy	NOUN	lovecraftSentences	6
imagination	NOUN	lovecraftSentences	3
picture	NOUN	lovecraftSentences	12
octopus	NOUN	lovecraftSentences	2
dragon	NOUN	lovecraftSentences	4
caricature	NOUN	lovecraftSentences	2
spirit	NOUN	lovecraftSentences	9
thing	NOUN	lovecraftSentences	12
pulpy	NOUN	lovecraftSentences	1
head	NOUN	lovecraftSentences	42
scaly	NOUN	lovecraftSentences	2
body	NOUN	lovecraftSentences	12
wing	NOUN	lovecraftSentences	12
outline	NOUN	lovecraftSentences	6
_	NOUN	lovecraftSentences	0
whole	NOUN	lovecraftSentences	8
figure	NOUN	lovecraftSentences	18
suggestion	NOUN	lovecraftSentences	6
background	NOUN	lovecraftSentences	9
writing	NOUN	lovecraftSentences	15
oddity	NOUN	lovecraftSentences	3
stack	NOUN	lovecraftSentences	8
press	NOUN	lovecraftSentences	23
cutting	NOUN	lovecraftSentences	54
hand	NOUN	lovecraftSentences	16
pretense	NOUN	lovecraftSentences	5
style	NOUN	lovecraftSentences	12
document	NOUN	lovecraftSentences	6
cthulhu	NOUN	lovecraftSentences	0
cult	NOUN	lovecraftSentences	5
character	NOUN	lovecraftSentences	10
reading	NOUN	lovecraftSentences	19
word	NOUN	lovecraftSentences	11
manuscript	NOUN	lovecraftSentences	2
section	NOUN	lovecraftSentences	15
-dream	NOUN	lovecraftSentences	0
work	NOUN	lovecraftSentences	34
narrative	NOUN	lovecraftSentences	2
a.	NOUN	lovecraftSentences	0
a.	NOUN	lovecraftSentences	0
manuscript	NOUN	lovecraftSentences	2
paper	NOUN	lovecraftSentences	9
note	NOUN	lovecraftSentences	13
queer	NOUN	lovecraftSentences	5
dream	NOUN	lovecraftSentences	8
person	NOUN	lovecraftSentences	3
book	NOUN	lovecraftSentences	15
magazine	NOUN	lovecraftSentences	6
_	NOUN	lovecraftSentences	0
rest	NOUN	lovecraftSentences	18
comment	NOUN	lovecraftSentences	6
society	NOUN	lovecraftSentences	4
cult	NOUN	lovecraftSentences	5
reference	NOUN	lovecraftSentences	11
passage	NOUN	lovecraftSentences	10
source	NOUN	lovecraftSentences	11
book	NOUN	lovecraftSentences	15
_	NOUN	lovecraftSentences	0
cutting	NOUN	lovecraftSentences	54
illness	NOUN	lovecraftSentences	1
outbreak	NOUN	lovecraftSentences	1
group	NOUN	lovecraftSentences	5
folly	NOUN	lovecraftSentences	4
mania	NOUN	lovecraftSentences	2
spring	NOUN	lovecraftSentences	11
half	NOUN	lovecraftSentences	6
manuscript	NOUN	lovecraftSentences	2
tale	NOUN	lovecraftSentences	2
1st	NOUN	lovecraftSentences	1
man	NOUN	lovecraftSentences	13
aspect	NOUN	lovecraftSentences	5
clay	NOUN	lovecraftSentences	5
bas	NOUN	lovecraftSentences	2
relief	NOUN	lovecraftSentences	11
card	NOUN	lovecraftSentences	13
name	NOUN	lovecraftSentences	15
uncle	NOUN	lovecraftSentences	2
son	NOUN	lovecraftSentences	2
family	NOUN	lovecraftSentences	8
sculpture	NOUN	lovecraftSentences	4
living	NOUN	lovecraftSentences	17
institution	NOUN	lovecraftSentences	5
youth	NOUN	lovecraftSentences	6
genius	NOUN	lovecraftSentences	5
eccentricity	NOUN	lovecraftSentences	3
childhood	NOUN	lovecraftSentences	2
attention	NOUN	lovecraftSentences	6
story	NOUN	lovecraftSentences	6
dream	NOUN	lovecraftSentences	8
habit	NOUN	lovecraftSentences	7
folk	NOUN	lovecraftSentences	4
city	NOUN	lovecraftSentences	3
queer	NOUN	lovecraftSentences	5
kind	NOUN	lovecraftSentences	4
visibility	NOUN	lovecraftSentences	3
group	NOUN	lovecraftSentences	5
esthete	NOUN	lovecraftSentences	1
town	NOUN	lovecraftSentences	4
conservatism	NOUN	lovecraftSentences	1
occasion	NOUN	lovecraftSentences	6
visit	NOUN	lovecraftSentences	13
professor	NOUN	lovecraftSentences	1
manuscript	NOUN	lovecraftSentences	2
sculptor	NOUN	lovecraftSentences	2
benefit	NOUN	lovecraftSentences	5
host	NOUN	lovecraftSentences	11
knowledge	NOUN	lovecraftSentences	1
hieroglyphic	NOUN	lovecraftSentences	4
bas	NOUN	lovecraftSentences	2
relief	NOUN	lovecraftSentences	11
manner	NOUN	lovecraftSentences	3
sympathy	NOUN	lovecraftSentences	3
uncle	NOUN	lovecraftSentences	2
sharpness	NOUN	lovecraftSentences	7
replying	NOUN	lovecraftSentences	1
freshness	NOUN	lovecraftSentences	5
tablet	NOUN	lovecraftSentences	4
kinship	NOUN	lovecraftSentences	2
archeology	NOUN	lovecraftSentences	1
rejoinder	NOUN	lovecraftSentences	2
uncle	NOUN	lovecraftSentences	2
record	NOUN	lovecraftSentences	13
cast	NOUN	lovecraftSentences	20
conversation	NOUN	lovecraftSentences	1
night	NOUN	lovecraftSentences	8
dream	NOUN	lovecraftSentences	8
city	NOUN	lovecraftSentences	3
dream	NOUN	lovecraftSentences	8
garden	NOUN	lovecraftSentences	4
tale	NOUN	lovecraftSentences	2
sleeping	NOUN	lovecraftSentences	6
memory	NOUN	lovecraftSentences	5
interest	NOUN	lovecraftSentences	10
uncle	NOUN	lovecraftSentences	2
earthquake	NOUN	lovecraftSentences	2
tremor	NOUN	lovecraftSentences	4
night	NOUN	lovecraftSentences	8
year	NOUN	lovecraftSentences	4
imagination	NOUN	lovecraftSentences	3
dream	NOUN	lovecraftSentences	8
city	NOUN	lovecraftSentences	3
block	NOUN	lovecraftSentences	28
sky	NOUN	lovecraftSentences	2
monolith	NOUN	lovecraftSentences	1
sinister	NOUN	lovecraftSentences	3
latent	NOUN	lovecraftSentences	2
horror	NOUN	lovecraftSentences	3
wall	NOUN	lovecraftSentences	9
pillar	NOUN	lovecraftSentences	5
point	NOUN	lovecraftSentences	40
voice	NOUN	lovecraftSentences	13
voice	NOUN	lovecraftSentences	13
sensation	NOUN	lovecraftSentences	5
sound	NOUN	lovecraftSentences	24
letter	NOUN	lovecraftSentences	8
"fhtagn_"""	NOUN	lovecraftSentences	0
key	NOUN	lovecraftSentences	21
recollection	NOUN	lovecraftSentences	3
sculptor	NOUN	lovecraftSentences	2
minuteness	NOUN	lovecraftSentences	2
intensity	NOUN	lovecraftSentences	4
bas	NOUN	lovecraftSentences	2
relief	NOUN	lovecraftSentences	11
youth	NOUN	lovecraftSentences	6
nightclothe	NOUN	lovecraftSentences	0
uncle	NOUN	lovecraftSentences	2
age	NOUN	lovecraftSentences	8
slowness	NOUN	lovecraftSentences	3
hieroglyphic	NOUN	lovecraftSentences	4
design	NOUN	lovecraftSentences	14
question	NOUN	lovecraftSentences	11
place	NOUN	lovecraftSentences	32
visitor	NOUN	lovecraftSentences	1
cult	NOUN	lovecraftSentences	5
society	NOUN	lovecraftSentences	4
promise	NOUN	lovecraftSentences	6
silence	NOUN	lovecraftSentences	6
exchange	NOUN	lovecraftSentences	17
admission	NOUN	lovecraftSentences	4
membership	NOUN	lovecraftSentences	2
body	NOUN	lovecraftSentences	12
sculptor	NOUN	lovecraftSentences	2
cult	NOUN	lovecraftSentences	5
system	NOUN	lovecraftSentences	9
lore	NOUN	lovecraftSentences	1
visitor	NOUN	lovecraftSentences	1
demand	NOUN	lovecraftSentences	11
report	NOUN	lovecraftSentences	13
dream	NOUN	lovecraftSentences	8
bore	NOUN	lovecraftSentences	19
fruit	NOUN	lovecraftSentences	5
interview	NOUN	lovecraftSentences	5
manuscript	NOUN	lovecraftSentences	2
call	NOUN	lovecraftSentences	41
man	NOUN	lovecraftSentences	13
fragment	NOUN	lovecraftSentences	4
imagery	NOUN	lovecraftSentences	1
burden	NOUN	lovecraftSentences	6
vista	NOUN	lovecraftSentences	1
stone	NOUN	lovecraftSentences	16
voice	NOUN	lovecraftSentences	13
intelligence	NOUN	lovecraftSentences	5
shouting	NOUN	lovecraftSentences	6
sense	NOUN	lovecraftSentences	9
save	NOUN	lovecraftSentences	12
letter	NOUN	lovecraftSentences	8
Cthulhu	NOUN	lovecraftSentences	0
"r'lyeh_"""	NOUN	lovecraftSentences	0
23rd	NOUN	lovecraftSentences	1
manuscript	NOUN	lovecraftSentences	2
inquiry	NOUN	lovecraftSentences	3
quarter	NOUN	lovecraftSentences	18
sort	NOUN	lovecraftSentences	6
fever	NOUN	lovecraftSentences	2
home	NOUN	lovecraftSentences	17
family	NOUN	lovecraftSentences	8
night	NOUN	lovecraftSentences	8
artist	NOUN	lovecraftSentences	1
building	NOUN	lovecraftSentences	14
alternation	NOUN	lovecraftSentences	1
unconsciousness	NOUN	lovecraftSentences	1
delirium	NOUN	lovecraftSentences	2
uncle	NOUN	lovecraftSentences	2
family	NOUN	lovecraftSentences	8
time	NOUN	lovecraftSentences	15
watch	NOUN	lovecraftSentences	13
case	NOUN	lovecraftSentences	22
office	NOUN	lovecraftSentences	7
charge	NOUN	lovecraftSentences	40
youth	NOUN	lovecraftSentences	6
febrile	NOUN	lovecraftSentences	1
mind	NOUN	lovecraftSentences	13
thing	NOUN	lovecraftSentences	12
doctor	NOUN	lovecraftSentences	7
repetition	NOUN	lovecraftSentences	3
thing	NOUN	lovecraftSentences	12
mile	NOUN	lovecraftSentences	8
time	NOUN	lovecraftSentences	15
object	NOUN	lovecraftSentences	7
word	NOUN	lovecraftSentences	11
professor	NOUN	lovecraftSentences	1
monstrosity	NOUN	lovecraftSentences	2
dream	NOUN	lovecraftSentences	8
sculpture	NOUN	lovecraftSentences	4
reference	NOUN	lovecraftSentences	11
object	NOUN	lovecraftSentences	7
doctor	NOUN	lovecraftSentences	7
prelude	NOUN	lovecraftSentences	4
man	NOUN	lovecraftSentences	13
subsidence	NOUN	lovecraftSentences	3
lethargy	NOUN	lovecraftSentences	3
temperature	NOUN	lovecraftSentences	2
condition	NOUN	lovecraftSentences	13
fever	NOUN	lovecraftSentences	2
disorder	NOUN	lovecraftSentences	5
2nd	NOUN	lovecraftSentences	1
p.	NOUN	lovecraftSentences	0
m.	NOUN	lovecraftSentences	0
trace	NOUN	lovecraftSentences	14
malady	NOUN	lovecraftSentences	2
bed	NOUN	lovecraftSentences	13
home	NOUN	lovecraftSentences	17
dream	NOUN	lovecraftSentences	8
reality	NOUN	lovecraftSentences	4
night	NOUN	lovecraftSentences	8
22nd	NOUN	lovecraftSentences	1
physician	NOUN	lovecraftSentences	1
quarter	NOUN	lovecraftSentences	18
day	NOUN	lovecraftSentences	10
assistance	NOUN	lovecraftSentences	2
trace	NOUN	lovecraftSentences	14
dreaming	NOUN	lovecraftSentences	4
recovery	NOUN	lovecraftSentences	3
uncle	NOUN	lovecraftSentences	2
record	NOUN	lovecraftSentences	13
night	NOUN	lovecraftSentences	8
thought	NOUN	lovecraftSentences	17
week	NOUN	lovecraftSentences	3
account	NOUN	lovecraftSentences	14
vision	NOUN	lovecraftSentences	5
part	NOUN	lovecraftSentences	18
manuscript	NOUN	lovecraftSentences	2
reference	NOUN	lovecraftSentences	11
note	NOUN	lovecraftSentences	13
material	NOUN	lovecraftSentences	11
thought	NOUN	lovecraftSentences	17
fact	NOUN	lovecraftSentences	4
skepticism	NOUN	lovecraftSentences	2
philosophy	NOUN	lovecraftSentences	3
distrust	NOUN	lovecraftSentences	3
artist	NOUN	lovecraftSentences	1
note	NOUN	lovecraftSentences	13
question	NOUN	lovecraftSentences	11
dream	NOUN	lovecraftSentences	8
person	NOUN	lovecraftSentences	3
period	NOUN	lovecraftSentences	7
visitation	NOUN	lovecraftSentences	3
uncle	NOUN	lovecraftSentences	2
body	NOUN	lovecraftSentences	12
inquiry	NOUN	lovecraftSentences	3
friend	NOUN	lovecraftSentences	5
impertinence	NOUN	lovecraftSentences	3
report	NOUN	lovecraftSentences	13
dream	NOUN	lovecraftSentences	8
date	NOUN	lovecraftSentences	13
vision	NOUN	lovecraftSentences	5
time	NOUN	lovecraftSentences	15
reception	NOUN	lovecraftSentences	5
request	NOUN	lovecraftSentences	5
response	NOUN	lovecraftSentences	7
man	NOUN	lovecraftSentences	13
secretary	NOUN	lovecraftSentences	4
correspondence	NOUN	lovecraftSentences	5
note	NOUN	lovecraftSentences	13
digest	NOUN	lovecraftSentences	10
people	NOUN	lovecraftSentences	6
society	NOUN	lovecraftSentences	4
business	NOUN	lovecraftSentences	9
salt	NOUN	lovecraftSentences	9
result	NOUN	lovecraftSentences	7
case	NOUN	lovecraftSentences	22
impression	NOUN	lovecraftSentences	9
23rd	NOUN	lovecraftSentences	1
2nd	NOUN	lovecraftSentences	1
period	NOUN	lovecraftSentences	7
delirium	NOUN	lovecraftSentences	2
man	NOUN	lovecraftSentences	13
case	NOUN	lovecraftSentences	22
description	NOUN	lovecraftSentences	3
glimpse	NOUN	lovecraftSentences	4
landscape	NOUN	lovecraftSentences	6
case	NOUN	lovecraftSentences	22
dread	NOUN	lovecraftSentences	3
artist	NOUN	lovecraftSentences	1
poet	NOUN	lovecraftSentences	1
answer	NOUN	lovecraftSentences	15
panic	NOUN	lovecraftSentences	4
note	NOUN	lovecraftSentences	13
letter	NOUN	lovecraftSentences	8
compiler	NOUN	lovecraftSentences	2
question	NOUN	lovecraftSentences	11
correspondence	NOUN	lovecraftSentences	5
corroboration	NOUN	lovecraftSentences	1
datum	NOUN	lovecraftSentences	1
uncle	NOUN	lovecraftSentences	2
veteran	NOUN	lovecraftSentences	4
scientist	NOUN	lovecraftSentences	1
response	NOUN	lovecraftSentences	7
esthete	NOUN	lovecraftSentences	1
tale	NOUN	lovecraftSentences	2
28th	NOUN	lovecraftSentences	1
2nd	NOUN	lovecraftSentences	1
proportion	NOUN	lovecraftSentences	7
thing	NOUN	lovecraftSentences	12
intensity	NOUN	lovecraftSentences	4
dream	NOUN	lovecraftSentences	8
period	NOUN	lovecraftSentences	7
sculptor	NOUN	lovecraftSentences	2
delirium	NOUN	lovecraftSentences	2
scene	NOUN	lovecraftSentences	10
dreamer	NOUN	lovecraftSentences	3
fear	NOUN	lovecraftSentences	8
thing	NOUN	lovecraftSentences	12
case	NOUN	lovecraftSentences	22
note	NOUN	lovecraftSentences	13
emphasis	NOUN	lovecraftSentences	4
subject	NOUN	lovecraftSentences	15
architect	NOUN	lovecraftSentences	1
leaning	NOUN	lovecraftSentences	10
theosophy	NOUN	lovecraftSentences	1
occultism	NOUN	lovecraftSentences	2
date	NOUN	lovecraftSentences	13
seizure	NOUN	lovecraftSentences	4
month	NOUN	lovecraftSentences	2
screaming	NOUN	lovecraftSentences	8
denizen	NOUN	lovecraftSentences	2
uncle	NOUN	lovecraftSentences	2
case	NOUN	lovecraftSentences	22
name	NOUN	lovecraftSentences	15
number	NOUN	lovecraftSentences	17
corroboration	NOUN	lovecraftSentences	1
investigation	NOUN	lovecraftSentences	2
note	NOUN	lovecraftSentences	13
object	NOUN	lovecraftSentences	7
professor	NOUN	lovecraftSentences	1
questioning	NOUN	lovecraftSentences	9
fraction	NOUN	lovecraftSentences	4
explanation	NOUN	lovecraftSentences	3
press	NOUN	lovecraftSentences	23
cutting	NOUN	lovecraftSentences	54
case	NOUN	lovecraftSentences	22
panic	NOUN	lovecraftSentences	4
mania	NOUN	lovecraftSentences	2
eccentricity	NOUN	lovecraftSentences	3
period	NOUN	lovecraftSentences	7
bureau	NOUN	lovecraftSentences	2
number	NOUN	lovecraftSentences	17
extract	NOUN	lovecraftSentences	10
source	NOUN	lovecraftSentences	11
globe	NOUN	lovecraftSentences	3
suicide	NOUN	lovecraftSentences	2
sleeper	NOUN	lovecraftSentences	9
window	NOUN	lovecraftSentences	8
cry	NOUN	lovecraftSentences	12
letter	NOUN	lovecraftSentences	8
editor	NOUN	lovecraftSentences	2
paper	NOUN	lovecraftSentences	9
fanatic	NOUN	lovecraftSentences	2
future	NOUN	lovecraftSentences	7
vision	NOUN	lovecraftSentences	5
dispatch	NOUN	lovecraftSentences	9
theosophist	NOUN	lovecraftSentences	1
colony	NOUN	lovecraftSentences	6
robe	NOUN	lovecraftSentences	4
masse	NOUN	lovecraftSentences	1
fulfilment	NOUN	lovecraftSentences	2
item	NOUN	lovecraftSentences	6
unrest	NOUN	lovecraftSentences	2
end	NOUN	lovecraftSentences	18
orgy	NOUN	lovecraftSentences	3
outpost	NOUN	lovecraftSentences	3
muttering	NOUN	lovecraftSentences	4
officer	NOUN	lovecraftSentences	5
tribe	NOUN	lovecraftSentences	4
time	NOUN	lovecraftSentences	15
policeman	NOUN	lovecraftSentences	1
night	NOUN	lovecraftSentences	8
west	NOUN	lovecraftSentences	10
rumor	NOUN	lovecraftSentences	2
legendry	NOUN	lovecraftSentences	0
painter	NOUN	lovecraftSentences	4
spring	NOUN	lovecraftSentences	11
salon	NOUN	lovecraftSentences	3
trouble	NOUN	lovecraftSentences	11
asylum	NOUN	lovecraftSentences	2
miracle	NOUN	lovecraftSentences	2
fraternity	NOUN	lovecraftSentences	2
parallelism	NOUN	lovecraftSentences	1
conclusion	NOUN	lovecraftSentences	9
